Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
Mr. Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
Ms. Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
Mr. Ralph Goodale (Regina—Wascana),Liberal,Yea,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
Ms. Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
Mr. Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
Mr. T.J. Harvey (Tobique—Mactaquac),Liberal,Yea,
Mr. Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
Mr. Mark Holland (Ajax),Liberal,Yea,
Mr. Anthony Housefather (Mount Royal),Liberal,Yea,
Mr. Ahmed Hussen (York South—Weston),Liberal,Yea,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Yea,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Yea,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
Ms. Yvonne Jones (Labrador),Liberal,Yea,
Mr. Majid Jowhari (Richmond Hill),Liberal,Yea,
Ms. Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
Mr. Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
Ms. Jenny Kwan (Vancouver East),NDP,Yea,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Mr. David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
Ms. Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
Ms. Hélène Laverdière (Laurier—Sainte-Marie),NDP,Yea,
Mrs. Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
Mr. Paul Lefebvre (Sudbury),Liberal,Yea,
Mr. Andrew Leslie (Orléans),Liberal,,Paired
Mr. Michael Levitt (York Centre),Liberal,Yea,
Mr. Ron Liepert (Calgary Signal Hill),Conservative,Nay,
Mr. Joël Lightbound (Louis-Hébert),Liberal,Yea,
Mr. Dane Lloyd (Sturgeon River—Parkland),Conservative,Nay,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Yea,
Mr. Lloyd Longfield (Guelph),Liberal,Yea,
Mr. Tom Lukiwski (Moose Jaw—Lake Centre—Lanigan),Conservative,Nay,
Mr. Lawrence MacAulay (Cardigan),Liberal,Yea,
Mr. Steven MacKinnon (Gatineau),Liberal,Yea,
Mr. James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
Mr. Simon Marcil (Mirabel),Bloc Québécois,Nay,
Mr. Brian Masse (Windsor West),NDP,Yea,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
Mr. Kelly McCauley (Edmonton West),Conservative,Nay,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Yea,
Ms. Catherine McKenna (Ottawa Centre),Liberal,Yea,
Mr. Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
Mr. Michael McLeod (Northwest Territories),Liberal,Yea,
Mrs. Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
Mr. Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
Mr. Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
Ms. Maryam Monsef (Peterborough—Kawartha),Liberal,Yea,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
Mr. Robert Morrissey (Egmont),Liberal,Yea,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Yea,
Mrs. Eva Nassif (Vimy),Liberal,Yea,
Mr. Robert Nault (Kenora),Liberal,Yea,
Ms. Mary Ng (Markham—Thornhill),Liberal,Yea,
Ms. Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
Mr. Denis Paradis (Brome—Missisquoi),Liberal,Yea,
Mr. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
Ms. Monique Pauzé (Repentigny),Bloc Québécois,Nay,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Jean-Claude Poissant (La Prairie),Liberal,Yea,
Ms. Carla Qualtrough (Delta),Liberal,Yea,
Mr. Alain Rayes (Richmond—Arthabaska),Conservative,Nay,
Mr. Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
Mr. Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
Mr. Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
Mr. Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Yea,
Ms. Ruby Sahota (Brampton North),Liberal,Yea,
Mr. Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
Mr. Ramesh Sangha (Brampton Centre),Liberal,Yea,
Ms. Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Yea,
Mr. Randeep Sarai (Surrey Centre),Liberal,Yea,
Mr. Bob Saroya (Markham—Unionville),Conservative,Nay,
Mr. Marc Serré (Nickel Belt),Liberal,Yea,
Ms. Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
Mrs. Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
Mr. Terry Sheehan (Sault Ste. Marie),Liberal,Yea,
Mr. Jati Sidhu (Mission—Matsqui—Fraser Canyon),Liberal,Yea,
Ms. Sonia Sidhu (Brampton South),Liberal,Yea,
Mr. Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
Mr. Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
Mr. Kevin Sorenson (Battle River—Crowfoot),Conservative,Nay,
Mr. Sven Spengemann (Mississauga—Lakeshore),Liberal,Yea,
Mr. Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
Mrs. Shannon Stubbs (Lakeland),Conservative,Nay,
Mr. Marwan Tabbara (Kitchener South—Hespeler),Liberal,Yea,
Mr. Geng Tan (Don Valley North),Liberal,Yea,
Ms. Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
Ms. Rachael Thomas (Lethbridge),Conservative,Nay,
Mr. Justin Trudeau (Papineau),Liberal,Yea,
Mr. Dave Van Kesteren (Chatham-Kent—Leamington),Conservative,Nay,
Mr. Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
Ms. Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
Mr. Arif Virani (Parkdale—High Park),Liberal,Yea,
Mrs. Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
Mr. Mark Warawa (Langley—Aldergrove),Conservative,,Paired
Mr. Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
Mr. Len Webber (Calgary Confederation),Conservative,Nay,
Mr. Nick Whalen (St. John's East),Liberal,Yea,
Mr. Jonathan Wilkinson (North Vancouver),Liberal,Yea,
Mr. Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
Ms. Jean Yip (Scarborough—Agincourt),Liberal,Yea,
Ms. Kate Young (London West),Liberal,,Paired
Mr. David Yurdiga (Fort McMurray—Cold Lake),Conservative,Nay,
Mrs. Salma Zahid (Scarborough Centre),Liberal,Yea,
Mr. Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
