Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
Mrs. Shannon Stubbs (Lakeland),Conservative,Nay,
Mr. Marwan Tabbara (Kitchener South—Hespeler),Liberal,Yea,
Mr. Geng Tan (Don Valley North),Liberal,Yea,
Ms. Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
Mr. Brad Trost (Saskatoon—University),Conservative,Nay,
Ms. Karine Trudel (Jonquière),NDP,Yea,
Mr. Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
Mr. Adam Vaughan (Spadina—Fort York),Liberal,Yea,
Mr. Arif Virani (Parkdale—High Park),Liberal,Yea,
Mrs. Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
Mr. Mark Warawa (Langley—Aldergrove),Conservative,,Paired
Mr. Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
Mr. Nick Whalen (St. John's East),Liberal,Yea,
Mr. Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
Ms. Kate Young (London West),Liberal,,Paired
Mrs. Salma Zahid (Scarborough Centre),Liberal,Yea,
Mr. Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Nay,
