session,division,party,governing,category,stage,bill,bill_type_source,whip_status,member_scope,source_id,majority_defined,dissenters,contested,subject
38-1,6,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Fiscal imbalance)
38-1,6,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Fiscal imbalance)
38-1,6,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Fiscal imbalance)
38-1,7,Conservative,False,government_bill,second_reading,C-14,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-14, An Act to give effect to a land claims and self-government agreement among the Tlicho, the Government of the Northwest Territories and the Government of Canada, to make related amendments to the Mackenzie Valley Resource Management Act and to make consequential amendments to other Acts"
38-1,7,Liberal,True,government_bill,second_reading,C-14,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-14, An Act to give effect to a land claims and self-government agreement among the Tlicho, the Government of the Northwest Territories and the Government of Canada, to make related amendments to the Mackenzie Valley Resource Management Act and to make consequential amendments to other Acts"
38-1,7,NDP,False,government_bill,second_reading,C-14,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-14, An Act to give effect to a land claims and self-government agreement among the Tlicho, the Government of the Northwest Territories and the Government of Canada, to make related amendments to the Mackenzie Valley Resource Management Act and to make consequential amendments to other Acts"
38-1,7,Bloc Québécois,False,government_bill,second_reading,C-14,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-14, An Act to give effect to a land claims and self-government agreement among the Tlicho, the Government of the Northwest Territories and the Government of Canada, to make related amendments to the Mackenzie Valley Resource Management Act and to make consequential amendments to other Acts"
38-1,7,Green Party,False,government_bill,second_reading,C-14,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-14, An Act to give effect to a land claims and self-government agreement among the Tlicho, the Government of the Northwest Territories and the Government of Canada, to make related amendments to the Mackenzie Valley Resource Management Act and to make consequential amendments to other Acts"
38-1,8,Conservative,False,government_bill,,C-13,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-13, An Act to amend the Criminal Code, the DNA Identification Act and the National Defence Act (referral to a committee before second reading)"
38-1,8,Liberal,True,government_bill,,C-13,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-13, An Act to amend the Criminal Code, the DNA Identification Act and the National Defence Act (referral to a committee before second reading)"
38-1,8,NDP,False,government_bill,,C-13,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-13, An Act to amend the Criminal Code, the DNA Identification Act and the National Defence Act (referral to a committee before second reading)"
38-1,8,Bloc Québécois,False,government_bill,,C-13,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-13, An Act to amend the Criminal Code, the DNA Identification Act and the National Defence Act (referral to a committee before second reading)"
38-1,8,Green Party,False,government_bill,,C-13,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-13, An Act to amend the Criminal Code, the DNA Identification Act and the National Defence Act (referral to a committee before second reading)"
38-1,9,Conservative,False,government_bill,,C-17,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-17, An Act to amend the Contraventions Act and the Controlled Drugs and Substances Act and to make consequential amendments to other Acts (referral to a committee before second reading)"
38-1,9,Liberal,True,government_bill,,C-17,legisinfo,unresolved,unknown,cannabis-unresolved,True,6,True,"Bill C-17, An Act to amend the Contraventions Act and the Controlled Drugs and Substances Act and to make consequential amendments to other Acts (referral to a committee before second reading)"
38-1,9,NDP,False,government_bill,,C-17,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-17, An Act to amend the Contraventions Act and the Controlled Drugs and Substances Act and to make consequential amendments to other Acts (referral to a committee before second reading)"
38-1,9,Bloc Québécois,False,government_bill,,C-17,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-17, An Act to amend the Contraventions Act and the Controlled Drugs and Substances Act and to make consequential amendments to other Acts (referral to a committee before second reading)"
38-1,9,Green Party,False,government_bill,,C-17,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-17, An Act to amend the Contraventions Act and the Controlled Drugs and Substances Act and to make consequential amendments to other Acts (referral to a committee before second reading)"
38-1,10,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Offshore oil and gas revenues)
38-1,10,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,2,True,Opposition Motion (Offshore oil and gas revenues)
38-1,10,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Offshore oil and gas revenues)
38-1,10,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Offshore oil and gas revenues)
38-1,10,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Offshore oil and gas revenues)
38-1,11,Conservative,False,government_bill,report_stage,C-6,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-6, An Act to establish the Department of Public Safety and Emergency Preparedness and to amend or repeal certain Acts (report stage amendment)"
38-1,11,Liberal,True,government_bill,report_stage,C-6,legisinfo,category_proxy_other,unknown,,True,1,True,"Bill C-6, An Act to establish the Department of Public Safety and Emergency Preparedness and to amend or repeal certain Acts (report stage amendment)"
38-1,11,NDP,False,government_bill,report_stage,C-6,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-6, An Act to establish the Department of Public Safety and Emergency Preparedness and to amend or repeal certain Acts (report stage amendment)"
38-1,11,Bloc Québécois,False,government_bill,report_stage,C-6,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-6, An Act to establish the Department of Public Safety and Emergency Preparedness and to amend or repeal certain Acts (report stage amendment)"
38-1,11,Green Party,False,government_bill,report_stage,C-6,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-6, An Act to establish the Department of Public Safety and Emergency Preparedness and to amend or repeal certain Acts (report stage amendment)"
38-1,12,Conservative,False,government_bill,report_stage,C-6,legisinfo,category_proxy_other,unknown,,True,0,False,"Concurrence at report stage of Bill C-6, An Act to establish the Department of Public Safety and Emergency Preparedness and to amend or repeal certain Acts"
38-1,12,Liberal,True,government_bill,report_stage,C-6,legisinfo,category_proxy_other,unknown,,True,0,False,"Concurrence at report stage of Bill C-6, An Act to establish the Department of Public Safety and Emergency Preparedness and to amend or repeal certain Acts"
38-1,12,NDP,False,government_bill,report_stage,C-6,legisinfo,category_proxy_other,unknown,,True,0,False,"Concurrence at report stage of Bill C-6, An Act to establish the Department of Public Safety and Emergency Preparedness and to amend or repeal certain Acts"
38-1,12,Bloc Québécois,False,government_bill,report_stage,C-6,legisinfo,category_proxy_other,unknown,,True,0,False,"Concurrence at report stage of Bill C-6, An Act to establish the Department of Public Safety and Emergency Preparedness and to amend or repeal certain Acts"
38-1,12,Green Party,False,government_bill,report_stage,C-6,legisinfo,category_proxy_other,unknown,,False,,False,"Concurrence at report stage of Bill C-6, An Act to establish the Department of Public Safety and Emergency Preparedness and to amend or repeal certain Acts"
38-1,13,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,18,True,Opposition Motion (Processed trans fatty acids)
38-1,13,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,4,True,Opposition Motion (Processed trans fatty acids)
38-1,13,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Processed trans fatty acids)
38-1,13,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Processed trans fatty acids)
38-1,13,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Processed trans fatty acids)
38-1,14,Conservative,False,government_bill,report_stage,C-7,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-7, An Act to amend the Department of Canadian Heritage Act and the Parks Canada Agency Act and to make related amendments to other Acts (report stage amendment)"
38-1,14,Liberal,True,government_bill,report_stage,C-7,legisinfo,category_proxy_other,unknown,,True,1,True,"Bill C-7, An Act to amend the Department of Canadian Heritage Act and the Parks Canada Agency Act and to make related amendments to other Acts (report stage amendment)"
38-1,14,NDP,False,government_bill,report_stage,C-7,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-7, An Act to amend the Department of Canadian Heritage Act and the Parks Canada Agency Act and to make related amendments to other Acts (report stage amendment)"
38-1,14,Bloc Québécois,False,government_bill,report_stage,C-7,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-7, An Act to amend the Department of Canadian Heritage Act and the Parks Canada Agency Act and to make related amendments to other Acts (report stage amendment)"
38-1,14,Green Party,False,government_bill,report_stage,C-7,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-7, An Act to amend the Department of Canadian Heritage Act and the Parks Canada Agency Act and to make related amendments to other Acts (report stage amendment)"
38-1,15,Conservative,False,government_bill,,C-21,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-21, An Act respecting not-for-profit corporations and other corporations without share capital (referral to a committee before second reading)"
38-1,15,Liberal,True,government_bill,,C-21,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-21, An Act respecting not-for-profit corporations and other corporations without share capital (referral to a committee before second reading)"
38-1,15,NDP,False,government_bill,,C-21,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-21, An Act respecting not-for-profit corporations and other corporations without share capital (referral to a committee before second reading)"
38-1,15,Bloc Québécois,False,government_bill,,C-21,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-21, An Act respecting not-for-profit corporations and other corporations without share capital (referral to a committee before second reading)"
38-1,15,Green Party,False,government_bill,,C-21,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-21, An Act respecting not-for-profit corporations and other corporations without share capital (referral to a committee before second reading)"
38-1,16,Conservative,False,government_bill,second_reading,C-23,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-23, An Act to establish the Department of Human Resources and Skills Development and to amend and repeal certain related Acts"
38-1,16,Liberal,True,government_bill,second_reading,C-23,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-23, An Act to establish the Department of Human Resources and Skills Development and to amend and repeal certain related Acts"
38-1,16,NDP,False,government_bill,second_reading,C-23,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-23, An Act to establish the Department of Human Resources and Skills Development and to amend and repeal certain related Acts"
38-1,16,Bloc Québécois,False,government_bill,second_reading,C-23,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-23, An Act to establish the Department of Human Resources and Skills Development and to amend and repeal certain related Acts"
38-1,16,Green Party,False,government_bill,second_reading,C-23,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-23, An Act to establish the Department of Human Resources and Skills Development and to amend and repeal certain related Acts"
38-1,17,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Mirabel Airport)
38-1,17,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Mirabel Airport)
38-1,17,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Mirabel Airport)
38-1,17,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Mirabel Airport)
38-1,17,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Mirabel Airport)
38-1,18,Conservative,False,government_bill,report_stage,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-5, An Act to provide financial assistance for post-secondary education savings (report stage amendment)"
38-1,18,Liberal,True,government_bill,report_stage,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-5, An Act to provide financial assistance for post-secondary education savings (report stage amendment)"
38-1,18,NDP,False,government_bill,report_stage,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-5, An Act to provide financial assistance for post-secondary education savings (report stage amendment)"
38-1,18,Bloc Québécois,False,government_bill,report_stage,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-5, An Act to provide financial assistance for post-secondary education savings (report stage amendment)"
38-1,18,Green Party,False,government_bill,report_stage,C-5,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-5, An Act to provide financial assistance for post-secondary education savings (report stage amendment)"
38-1,19,Conservative,False,government_bill,report_stage,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-5, An Act to provide financial assistance for post-secondary education savings (report stage amendment)"
38-1,19,Liberal,True,government_bill,report_stage,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-5, An Act to provide financial assistance for post-secondary education savings (report stage amendment)"
38-1,19,NDP,False,government_bill,report_stage,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-5, An Act to provide financial assistance for post-secondary education savings (report stage amendment)"
38-1,19,Bloc Québécois,False,government_bill,report_stage,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"Bill C-5, An Act to provide financial assistance for post-secondary education savings (report stage amendment)"
38-1,19,Green Party,False,government_bill,report_stage,C-5,legisinfo,category_proxy_other,unknown,,False,,True,"Bill C-5, An Act to provide financial assistance for post-secondary education savings (report stage amendment)"
38-1,20,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Mad cow crisis)
38-1,20,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Mad cow crisis)
38-1,20,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Mad cow crisis)
38-1,20,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Mad cow crisis)
38-1,20,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Mad cow crisis)
38-1,21,Conservative,False,government_bill,third_reading,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-5, An Act to provide financial assistance for post-secondary education savings"
38-1,21,Liberal,True,government_bill,third_reading,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-5, An Act to provide financial assistance for post-secondary education savings"
38-1,21,NDP,False,government_bill,third_reading,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-5, An Act to provide financial assistance for post-secondary education savings"
38-1,21,Bloc Québécois,False,government_bill,third_reading,C-5,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-5, An Act to provide financial assistance for post-secondary education savings"
38-1,21,Green Party,False,government_bill,third_reading,C-5,legisinfo,category_proxy_other,unknown,,False,,True,"3rd reading and adoption of Bill C-5, An Act to provide financial assistance for post-secondary education savings"
38-1,22,Conservative,False,government_bill,third_reading,C-14,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-14, An Act to give effect to a land claims and self-government agreement among the Tlicho, the Government of the Northwest Territories and the Government of Canada, to make related amendments to the Mackenzie Valley Resource Management Act and to make consequential amendments to other Acts"
38-1,22,Liberal,True,government_bill,third_reading,C-14,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-14, An Act to give effect to a land claims and self-government agreement among the Tlicho, the Government of the Northwest Territories and the Government of Canada, to make related amendments to the Mackenzie Valley Resource Management Act and to make consequential amendments to other Acts"
38-1,22,NDP,False,government_bill,third_reading,C-14,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-14, An Act to give effect to a land claims and self-government agreement among the Tlicho, the Government of the Northwest Territories and the Government of Canada, to make related amendments to the Mackenzie Valley Resource Management Act and to make consequential amendments to other Acts"
38-1,22,Bloc Québécois,False,government_bill,third_reading,C-14,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-14, An Act to give effect to a land claims and self-government agreement among the Tlicho, the Government of the Northwest Territories and the Government of Canada, to make related amendments to the Mackenzie Valley Resource Management Act and to make consequential amendments to other Acts"
38-1,22,Green Party,False,government_bill,third_reading,C-14,legisinfo,category_proxy_other,unknown,,False,,True,"3rd reading and adoption of Bill C-14, An Act to give effect to a land claims and self-government agreement among the Tlicho, the Government of the Northwest Territories and the Government of Canada, to make related amendments to the Mackenzie Valley Resource Management Act and to make consequential amendments to other Acts"
38-1,23,Conservative,False,government_bill,second_reading,C-9,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-9, An Act to establish the Economic Development Agency of Canada for the Regions of Quebec"
38-1,23,Liberal,True,government_bill,second_reading,C-9,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-9, An Act to establish the Economic Development Agency of Canada for the Regions of Quebec"
38-1,23,NDP,False,government_bill,second_reading,C-9,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-9, An Act to establish the Economic Development Agency of Canada for the Regions of Quebec"
38-1,23,Bloc Québécois,False,government_bill,second_reading,C-9,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-9, An Act to establish the Economic Development Agency of Canada for the Regions of Quebec"
38-1,23,Green Party,False,government_bill,second_reading,C-9,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-9, An Act to establish the Economic Development Agency of Canada for the Regions of Quebec"
38-1,24,Conservative,False,government_bill,second_reading,C-22,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-22, An Act to establish the Department of Social Development and to amend and repeal certain related Acts"
38-1,24,Liberal,True,government_bill,second_reading,C-22,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-22, An Act to establish the Department of Social Development and to amend and repeal certain related Acts"
38-1,24,NDP,False,government_bill,second_reading,C-22,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-22, An Act to establish the Department of Social Development and to amend and repeal certain related Acts"
38-1,24,Bloc Québécois,False,government_bill,second_reading,C-22,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-22, An Act to establish the Department of Social Development and to amend and repeal certain related Acts"
38-1,24,Green Party,False,government_bill,second_reading,C-22,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-22, An Act to establish the Department of Social Development and to amend and repeal certain related Acts"
38-1,25,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Sockeye salmon stocks)
38-1,25,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Sockeye salmon stocks)
38-1,25,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Sockeye salmon stocks)
38-1,25,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Sockeye salmon stocks)
38-1,25,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Sockeye salmon stocks)
38-1,26,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to restore a vote in estimates
38-1,26,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,5,True,Motion to restore a vote in estimates
38-1,26,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to restore a vote in estimates
38-1,26,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to restore a vote in estimates
38-1,26,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Motion to restore a vote in estimates
38-1,27,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to restore a vote in estimates
38-1,27,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to restore a vote in estimates
38-1,27,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to restore a vote in estimates
38-1,27,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to restore a vote in estimates
38-1,27,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Motion to restore a vote in estimates
38-1,28,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
38-1,28,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
38-1,28,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,8,True,Concurrence in an opposed item
38-1,28,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
38-1,28,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
38-1,29,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
38-1,29,Liberal,True,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
38-1,29,NDP,False,supply,,,unknown,category_proxy_other,unknown,,True,7,True,Concurrence in an opposed item
38-1,29,Bloc Québécois,False,supply,,,unknown,category_proxy_other,unknown,,True,0,True,Concurrence in an opposed item
38-1,29,Green Party,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Concurrence in an opposed item
38-1,30,Conservative,False,government_bill,second_reading,C-30,legisinfo,category_proxy_other,unknown,,True,1,True,"2nd reading of Bill C-30, An Act to amend the Parliament of Canada Act and the Salaries Act and to make consequential amendments to other Acts"
38-1,30,Liberal,True,government_bill,second_reading,C-30,legisinfo,unresolved,unknown,mp-pay-unresolved,True,12,True,"2nd reading of Bill C-30, An Act to amend the Parliament of Canada Act and the Salaries Act and to make consequential amendments to other Acts"
38-1,30,NDP,False,government_bill,second_reading,C-30,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-30, An Act to amend the Parliament of Canada Act and the Salaries Act and to make consequential amendments to other Acts"
38-1,30,Bloc Québécois,False,government_bill,second_reading,C-30,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-30, An Act to amend the Parliament of Canada Act and the Salaries Act and to make consequential amendments to other Acts"
38-1,30,Green Party,False,government_bill,second_reading,C-30,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-30, An Act to amend the Parliament of Canada Act and the Salaries Act and to make consequential amendments to other Acts"
38-1,31,Conservative,False,government_bill,second_reading,C-24,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-24, An Act to amend the Federal-Provincial Fiscal Arrangements Act and to make consequential amendments to other Acts (fiscal equalization payments to the provinces and funding to the territories)"
38-1,31,Liberal,True,government_bill,second_reading,C-24,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-24, An Act to amend the Federal-Provincial Fiscal Arrangements Act and to make consequential amendments to other Acts (fiscal equalization payments to the provinces and funding to the territories)"
