Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Joe Comartin (Windsor—Tecumseh),NDP,Yea,
Mr. Irwin Cotler (Mount Royal),Liberal,Nay,
Ms. Joan Crockatt (Calgary Centre),Conservative,Nay,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Mrs. Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
Ms. Libby Davies (Vancouver East),NDP,Yea,
Mrs. Anne-Marie Day (Charlesbourg—Haute-Saint-Charles),NDP,Yea,
Mr. Bob Dechert (Mississauga—Erindale),Conservative,Nay,
Mr. Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
Mr. Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
Mr. Fin Donnelly (New Westminster—Coquitlam),NDP,Yea,
Mr. Earl Dreeshen (Red Deer),Conservative,Nay,
Mr. Matthew Dubé (Chambly—Borduas),NDP,Yea,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Nay,
Mr. John Duncan (Vancouver Island North),Conservative,Nay,
Ms. Linda Duncan (Edmonton—Strathcona),NDP,Yea,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Nay,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
Mr. Rick Dykstra (St. Catharines),Conservative,Nay,
Mr. Wayne Easter (Malpeque),Liberal,Nay,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Nay,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mr. Julian Fantino (Vaughan),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Ms. Kerry-Lynne D. Findlay (Delta—Richmond East),Conservative,Nay,
Mr. Jim Flaherty (Whitby—Oshawa),Conservative,Nay,
Mr. Jean-François Fortin (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Ms. Mylène Freeman (Argenteuil—Papineau—Mirabel),NDP,Yea,
Ms. Hedy Fry (Vancouver Centre),Liberal,Nay,
Mr. Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
Mr. Randall Garrison (Esquimalt—Juan de Fuca),NDP,Yea,
Mr. Réjean Genest (Shefford),NDP,Yea,
Mr. Jonathan Genest-Jourdain (Manicouagan),NDP,Yea,
Mr. Alain Giguère (Marc-Aurèle-Fortin),NDP,Yea,
Mr. Parm Gill (Brampton—Springdale),Conservative,Nay,
Mrs. Shelly Glover (Saint Boniface),Conservative,Nay,
Mr. Yvon Godin (Acadie—Bathurst),NDP,Yea,
Mr. Robert Goguen (Moncton—Riverview—Dieppe),Conservative,Nay,
Mr. Peter Goldring (Edmonton East),Conservative,Nay,
Mr. Ralph Goodale (Wascana),Liberal,Nay,
Mr. Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Nay,
Mrs. Nina Grewal (Fleetwood—Port Kells),Conservative,Nay,
Mrs. Sadia Groguhé (Saint-Lambert),NDP,Yea,
Mr. Dan Harris (Scarborough Southwest),NDP,Yea,
Mr. Richard Harris (Cariboo—Prince George),Conservative,Nay,
Mr. Jack Harris (St. John's East),NDP,Yea,
Mrs. Sana Hassainia (Verchères—Les Patriotes),NDP,Yea,
Mr. Laurie Hawn (Edmonton Centre),Conservative,Nay,
Mr. Bryan Hayes (Sault Ste. Marie),Conservative,Nay,
Mr. Randy Hoback (Prince Albert),Conservative,Nay,
Mr. Ed Holder (London West),Conservative,Nay,
Mr. Ted Hsu (Kingston and the Islands),Liberal,Nay,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
Mr. Pierre Jacob (Brome—Missisquoi),NDP,Yea,
Ms. Roxanne James (Scarborough Centre),Conservative,Nay,
Ms. Yvonne Jones (Labrador),Liberal,Nay,
Mr. Peter Julian (Burnaby—New Westminster),NDP,Yea,
Mr. Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Nay,
Mr. Jim Karygiannis (Scarborough—Agincourt),Liberal,Nay,
Mr. Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
Mr. Peter Kent (Thornhill),Conservative,Nay,
Mr. Greg Kerr (West Nova),Conservative,Nay,
Mr. Ed Komarnicki (Souris—Moose Mountain),Conservative,Nay,
Mr. Daryl Kramp (Prince Edward—Hastings),Conservative,Nay,
Mr. Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Nay,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Nay,
Mr. François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),NDP,Yea,
Mr. Jean-François Larose (Repentigny),NDP,Yea,
Ms. Alexandrine Latendresse (Louis-Saint-Laurent),NDP,Yea,
Mr. Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
Ms. Hélène Laverdière (Laurier—Sainte-Marie),NDP,Yea,
Ms. Hélène LeBlanc (LaSalle—Émard),NDP,Yea,
Mr. Ryan Leef (Yukon),Conservative,Nay,
Ms. Kellie Leitch (Simcoe—Grey),Conservative,Nay,
Mr. Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Nay,
Mr. Chungsen Leung (Willowdale),Conservative,Nay,
Mr. Wladyslaw Lizon (Mississauga East—Cooksville),Conservative,Nay,
Mr. Ben Lobb (Huron—Bruce),Conservative,Nay,
Mr. Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Nay,
Mr. James Lunney (Nanaimo—Alberni),Conservative,Nay,
Mr. Lawrence MacAulay (Cardigan),Liberal,Nay,
Mr. Dave MacKenzie (Oxford),Conservative,Nay,
Mr. Larry Maguire (Brandon—Souris),Conservative,Nay,
Mr. Hoang Mai (Brossard—La Prairie),NDP,Yea,
Mr. Wayne Marston (Hamilton East—Stoney Creek),NDP,Yea,
Mr. Pat Martin (Winnipeg Centre),NDP,Yea,
Mr. Brian Masse (Windsor West),NDP,Yea,
Ms. Irene Mathyssen (London—Fanshawe),NDP,Yea,
Mr. Colin Mayes (Okanagan—Shuswap),Conservative,Nay,
Mr. John McCallum (Markham—Unionville),Liberal,Nay,
Mr. Phil McColeman (Brant),Conservative,Nay,
Mr. David McGuinty (Ottawa South),Liberal,Nay,
Mr. John McKay (Scarborough—Guildwood),Liberal,Nay,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mr. Costas Menegakis (Richmond Hill),Conservative,Nay,
Ms. Élaine Michaud (Portneuf—Jacques-Cartier),NDP,Yea,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
Mr. Rob Moore (Fundy Royal),Conservative,Nay,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,Yea,
Mr. James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
Mr. Dany Morin (Chicoutimi—Le Fjord),NDP,Yea,
Ms. Isabelle Morin (Notre-Dame-de-Grâce—Lachine),NDP,Yea,
Ms. Marie-Claude Morin (Saint-Hyacinthe—Bagot),NDP,Yea,
Mr. Marc-André Morin (Laurentides—Labelle),NDP,Yea,
Mr. Thomas Mulcair (Outremont),NDP,Yea,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Nay,
Mr. Pierre Nantel (Longueuil—Pierre-Boucher),NDP,Yea,
Ms. Peggy Nash (Parkdale—High Park),NDP,Yea,
Mr. Jamie Nicholls (Vaudreuil-Soulanges),NDP,Yea,
Mr. Rick Norlock (Northumberland—Quinte West),Conservative,Nay,
Mr. José Nunez-Melo (Laval),NDP,Yea,
Mr. Deepak Obhrai (Calgary East),Conservative,Nay,
Mr. Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
Mr. Joe Oliver (Eglinton—Lawrence),Conservative,Nay,
Mrs. Tilly O'Neill Gordon (Miramichi),Conservative,Nay,
Mr. Ted Opitz (Etobicoke Centre),Conservative,Nay,
Mr. Erin O'Toole (Durham),Conservative,Nay,
Mr. Claude Patry (Jonquière—Alma),Bloc Québécois,Yea,
Mr. LaVar Payne (Medicine Hat),Conservative,Nay,
Ms. Ève Péclet (La Pointe-de-l'Île),NDP,Yea,
Ms. Manon Perreault (Montcalm),NDP,Yea,
Mr. François Pilon (Laval—Les Îles),NDP,Yea,
Mr. Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Yea,
Mr. Pierre Poilievre (Nepean—Carleton),Conservative,Nay,
Mr. Joe Preston (Elgin—Middlesex—London),Conservative,Nay,
Ms. Lisa Raitt (Halton),Conservative,Nay,
Mr. James Rajotte (Edmonton—Leduc),Conservative,Nay,
Mr. Murray Rankin (Victoria),NDP,Yea,
Mr. Mathieu Ravignat (Pontiac),NDP,Yea,
Ms. Francine Raynault (Joliette),NDP,Yea,
Mr. Geoff Regan (Halifax West),Liberal,Nay,
Mr. Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Nay,
Ms. Michelle Rempel (Calgary Centre-North),Conservative,Nay,
Mr. Blake Richards (Wild Rose),Conservative,Nay,
Mr. Greg Rickford (Kenora),Conservative,Nay,
Mr. Gerry Ritz (Battlefords—Lloydminster),Conservative,Nay,
Mr. Jean Rousseau (Compton—Stanstead),NDP,Yea,
Mr. Andrew Saxton (North Vancouver),Conservative,Nay,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
Mr. Gary Schellenberger (Perth—Wellington),Conservative,Nay,
Mr. Craig Scott (Toronto—Danforth),NDP,Yea,
Mr. Kyle Seeback (Brampton West),Conservative,Nay,
Mrs. Djaouida Sellah (Saint-Bruno—Saint-Hubert),NDP,Yea,
Ms. Judy A. Sgro (York West),Liberal,Nay,
Mrs. Gail Shea (Egmont),Conservative,Nay,
Mr. Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
Mr. Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Nay,
Ms. Jinny Jogindera Sims (Newton—North Delta),NDP,Yea,
Ms. Rathika Sitsabaiesan (Scarborough—Rouge River),NDP,Yea,
Mr. Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Nay,
Mr. Kevin Sorenson (Crowfoot),Conservative,Nay,
Mr. Bruce Stanton (Simcoe North),Conservative,Nay,
Ms. Lise St-Denis (Saint-Maurice—Champlain),Liberal,Nay,
Mr. Kennedy Stewart (Burnaby—Douglas),NDP,Yea,
Mr. Brian Storseth (Westlock—St. Paul),Conservative,Nay,
Mr. Mark Strahl (Chilliwack—Fraser Canyon),Conservative,Nay,
Mr. David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Nay,
Mr. Glenn Thibeault (Sudbury),NDP,Yea,
Mr. David Tilson (Dufferin—Caledon),Conservative,Nay,
Mr. Lawrence Toet (Elmwood—Transcona),Conservative,Nay,
Mr. Philip Toone (Gaspésie—Îles-de-la-Madeleine),NDP,Yea,
Mr. Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
Mr. Bernard Trottier (Etobicoke—Lakeshore),Conservative,Nay,
Mrs. Susan Truppe (London North Centre),Conservative,Nay,
Mr. Bernard Valcourt (Madawaska—Restigouche),Conservative,Nay,
Mr. Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Nay,
Mr. Peter Van Loan (York—Simcoe),Conservative,Nay,
Mr. Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Nay,
Mr. Mike Wallace (Burlington),Conservative,Nay,
Mr. Chris Warkentin (Peace River),Conservative,Nay,
Mr. Jeff Watson (Essex),Conservative,Nay,
Mr. John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Nay,
Mr. Rodney Weston (Saint John),Conservative,Nay,
Mr. David Wilks (Kootenay—Columbia),Conservative,Nay,
Mr. John Williamson (New Brunswick Southwest),Conservative,Nay,
Mrs. Alice Wong (Richmond),Conservative,Nay,
Mr. Stephen Woodworth (Kitchener Centre),Conservative,Nay,
Mrs. Lynne Yelich (Blackstrap),Conservative,Nay,
Mr. Terence Young (Oakville),Conservative,Nay,
Ms. Wai Young (Vancouver South),Conservative,Nay,
Mr. Bob Zimmer (Prince George—Peace River),Conservative,Nay,
